Segmentation fault (core dumped)
Segmentation fault (core dumped)
10 0.3 -0.489228
Segmentation fault (core dumped)
10 0.5 -0.472135
10 0.6 -0.461637
10 0.7 -0.450314
Segmentation fault (core dumped)
10 0.9 -0.426369
Segmentation fault (core dumped)
Segmentation fault (core dumped)
10 0.2 -0.495097
Segmentation fault (core dumped)
10 0.4 -0.481455
Segmentation fault (core dumped)
Segmentation fault (core dumped)
Segmentation fault (core dumped)
Segmentation fault (core dumped)
Segmentation fault (core dumped)
Segmentation fault (core dumped)
10 0.1 -0.498755
10 0.2 -0.495097
10 0.3 -0.489228
10 0.4 -0.481455
10 0.5 -0.472135
10 0.6 -0.461637
10 0.7 -0.450314
10 0.8 -0.438471
10 0.9 -0.426369
10 1 -0.414208
10 0.1 -0.498755
10 0.2 -0.495097
10 0.3 -0.489228
10 0.4 -0.481455
10 0.5 -0.472135
10 0.6 -0.461637
10 0.7 -0.450314
10 0.8 -0.438471
10 0.9 -0.426369
10 1 -0.414208
